order_id,customer_id,product_name,unit_price,quantity,order_date
255,155,Monitor,405,1,2026-04-11
256,156,Laptop,910,1,2026-04-12
257,157,Phone,660,1,2026-04-12
258,158,Tablet,425,1,2026-04-12
259,159,Mouse,32,3,2026-04-12
260,160,Keyboard,72,1,2026-04-12
261,161,Headphones,150,2,2026-04-13
262,162,Monitor,410,1,2026-04-13
263,163,Laptop,920,1,2026-04-13
264,164,Phone,670,1,2026-04-13
265,165,Tablet,430,1,2026-04-13
266,166,Mouse,33,2,2026-04-14
267,167,Keyboard,74,1,2026-04-14
268,168,Headphones,155,1,2026-04-14
269,169,Monitor,415,1,2026-04-14
270,170,Laptop,930,1,2026-04-14
271,171,Phone,680,1,2026-04-15
272,172,Tablet,435,1,2026-04-15
273,173,Mouse,34,4,2026-04-15
274,174,Keyboard,76,1,2026-04-15
275,175,Headphones,160,2,2026-04-15
276,176,Monitor,420,1,2026-04-16
277,177,Laptop,940,1,2026-04-16
278,178,Phone,690,1,2026-04-16
279,179,Tablet,440,1,2026-04-16
280,180,Mouse,35,3,2026-04-16
281,181,Keyboard,78,2,2026-04-17
282,182,Headphones,165,1,2026-04-17
283,183,Monitor,425,1,2026-04-17
284,184,Laptop,950,1,2026-04-17
285,185,Phone,700,1,2026-04-17
286,186,Tablet,445,1,2026-04-18
287,187,Mouse,36,2,2026-04-18
288,188,Keyboard,80,1,2026-04-18
289,189,Headphones,170,2,2026-04-18
290,190,Monitor,430,1,2026-04-18
291,191,Laptop,960,1,2026-04-19
292,192,Phone,710,1,2026-04-19
293,193,Tablet,450,1,2026-04-19
294,194,Mouse,37,3,2026-04-19
295,195,Keyboard,82,1,2026-04-19
296,196,Headphones,175,1,2026-04-20
297,197,Monitor,435,1,2026-04-20
298,198,Laptop,970,1,2026-04-20
299,199,Phone,720,1,2026-04-20
300,200,Tablet,455,1,2026-04-20
301,201,Mouse,38,2,2026-04-21
302,202,Keyboard,84,1,2026-04-21
303,203,Headphones,180,1,2026-04-21
304,204,Monitor,440,1,2026-04-21
305,205,Laptop,980,1,2026-04-21
306,206,Phone,730,1,2026-04-22
307,207,Tablet,460,1,2026-04-22
308,208,Mouse,39,3,2026-04-22
309,209,Keyboard,86,2,2026-04-22
310,210,Headphones,185,1,2026-04-22
311,211,Monitor,445,1,2026-04-23
312,212,Laptop,990,1,2026-04-23
313,213,Phone,740,1,2026-04-23
314,214,Tablet,465,1,2026-04-23
315,215,Mouse,40,2,2026-04-23
316,216,Keyboard,88,1,2026-04-24
317,217,Headphones,190,2,2026-04-24
318,218,Monitor,450,1,2026-04-24
319,219,Laptop,1000,1,2026-04-24
320,220,Phone,750,1,2026-04-24
321,221,Tablet,470,1,2026-04-25
322,222,Mouse,41,3,2026-04-25
323,223,Keyboard,90,1,2026-04-25
324,224,Headphones,195,2,2026-04-25
325,225,Monitor,455,1,2026-04-25
326,226,Laptop,1010,1,2026-04-26
327,227,Phone,760,1,2026-04-26
328,228,Tablet,475,1,2026-04-26
329,229,Mouse,42,2,2026-04-26
330,230,Keyboard,92,1,2026-04-26
331,231,Headphones,200,2,2026-04-27
332,232,Monitor,460,1,2026-04-27
333,233,Laptop,1020,1,2026-04-27
334,234,Phone,770,1,2026-04-27
335,235,Tablet,480,1,2026-04-27
336,236,Mouse,43,3,2026-04-28
337,237,Keyboard,94,1,2026-04-28
338,238,Headphones,205,1,2026-04-28
339,239,Monitor,465,1,2026-04-28
340,240,Laptop,1030,1,2026-04-28
341,241,Phone,780,1,2026-04-29
342,242,Tablet,485,1,2026-04-29
343,243,Mouse,44,2,2026-04-29
344,244,Keyboard,96,1,2026-04-29
345,245,Headphones,210,2,2026-04-29
346,246,Monitor,470,1,2026-04-30
347,247,Laptop,1040,1,2026-04-30
348,248,Phone,790,1,2026-04-30
349,249,Tablet,490,1,2026-04-30
350,250,Mouse,45,3,2026-04-30
351,251,Keyboard,98,2,2026-05-01
352,252,Headphones,215,1,2026-05-01
353,253,Monitor,475,1,2026-05-01
354,254,Laptop,1050,1,2026-05-01
355,255,Phone,800,1,2026-05-01
356,256,Tablet,495,1,2026-05-02
357,257,Mouse,46,2,2026-05-02
358,258,Keyboard,100,1,2026-05-02
359,259,Headphones,220,2,2026-05-02
360,260,Monitor,480,1,2026-05-02
361,261,Laptop,1060,1,2026-05-03
362,262,Phone,810,1,2026-05-03
363,263,Tablet,500,1,2026-05-03
364,264,Mouse,47,3,2026-05-03
365,265,Keyboard,102,1,2026-05-03
366,266,Headphones,225,1,2026-05-04
367,267,Monitor,485,1,2026-05-04
368,268,Laptop,1070,1,2026-05-04
369,269,Phone,820,1,2026-05-04
370,270,Tablet,505,1,2026-05-04
371,271,Mouse,48,2,2026-05-05
372,272,Keyboard,104,1,2026-05-05
373,273,Headphones,230,2,2026-05-05
374,274,Monitor,490,1,2026-05-05
375,275,Laptop,1080,1,2026-05-05
376,276,Phone,830,1,2026-05-06
377,277,Tablet,510,1,2026-05-06
378,278,Mouse,49,3,2026-05-06
379,279,Keyboard,106,2,2026-05-06
380,280,Headphones,235,1,2026-05-06
381,281,Monitor,495,1,2026-05-07
382,282,Laptop,1090,1,2026-05-07
383,283,Phone,840,1,2026-05-07
384,284,Tablet,515,1,2026-05-07
385,285,Mouse,50,2,2026-05-07
386,286,Keyboard,108,1,2026-05-08
387,287,Headphones,240,1,2026-05-08
388,288,Monitor,500,1,2026-05-08
389,289,Laptop,1100,1,2026-05-08
390,290,Phone,850,1,2026-05-08
391,291,Tablet,520,1,2026-05-09
392,292,Mouse,51,3,2026-05-09
393,293,Keyboard,110,1,2026-05-09
394,294,Headphones,245,2,2026-05-09
395,295,Monitor,505,1,2026-05-09
396,296,Laptop,1110,1,2026-05-10
397,297,Phone,860,1,2026-05-10
398,298,Tablet,525,1,2026-05-10
399,299,Mouse,52,2,2026-05-10
400,300,Keyboard,112,1,2026-05-10
401,301,Headphones,250,1,2026-05-11
402,302,Monitor,510,1,2026-05-11
403,303,Laptop,1120,1,2026-05-11
404,304,Phone,870,1,2026-05-11
405,305,Tablet,530,1,2026-05-11
406,306,Mouse,53,2,2026-05-12
407,307,Keyboard,114,1,2026-05-12
408,308,Headphones,255,2,2026-05-12
409,309,Monitor,515,1,2026-05-12
410,310,Laptop,1130,1,2026-05-12
411,311,Phone,880,1,2026-05-13
412,312,Tablet,535,1,2026-05-13
413,313,Mouse,54,3,2026-05-13
414,314,Keyboard,116,1,2026-05-13
415,315,Headphones,260,1,2026-05-13
416,316,Monitor,520,1,2026-05-14
417,317,Laptop,1140,1,2026-05-14
418,318,Phone,890,1,2026-05-14
419,319,Tablet,540,1,2026-05-14
420,320,Mouse,55,2,2026-05-14
421,321,Keyboard,118,1,2026-05-15
422,322,Headphones,265,2,2026-05-15
423,323,Monitor,525,1,2026-05-15
424,324,Laptop,1150,1,2026-05-15
425,325,Phone,900,1,2026-05-15
426,326,Tablet,545,1,2026-05-16
427,327,Mouse,56,3,2026-05-16
428,328,Keyboard,120,2,2026-05-16
429,329,Headphones,270,1,2026-05-16
430,330,Monitor,530,1,2026-05-16
431,331,Laptop,1160,1,2026-05-17
432,332,Phone,910,1,2026-05-17
433,333,Tablet,550,1,2026-05-17
434,334,Mouse,57,2,2026-05-17
435,335,Keyboard,122,1,2026-05-17
436,336,Headphones,275,1,2026-05-18
437,337,Monitor,535,1,2026-05-18
438,338,Laptop,1170,1,2026-05-18
439,339,Phone,920,1,2026-05-18
440,340,Tablet,555,1,2026-05-18
441,341,Mouse,58,3,2026-05-19
442,342,Keyboard,124,1,2026-05-19
443,343,Headphones,280,2,2026-05-19
444,344,Monitor,540,1,2026-05-19
445,345,Laptop,1180,1,2026-05-19
446,346,Phone,930,1,2026-05-20
447,347,Tablet,560,1,2026-05-20
448,348,Mouse,59,2,2026-05-20
449,349,Keyboard,126,1,2026-05-20
450,350,Headphones,285,1,2026-05-20
451,351,Monitor,545,1,2026-05-21
452,352,Laptop,1190,1,2026-05-21
453,353,Phone,940,1,2026-05-21
454,354,Tablet,565,1,2026-05-21
455,355,Mouse,60,2,2026-05-21
456,356,Keyboard,128,1,2026-05-22
457,357,Headphones,290,2,2026-05-22
458,358,Monitor,550,1,2026-05-22
459,359,Laptop,1200,1,2026-05-22
460,360,Phone,950,1,2026-05-22
461,361,Tablet,570,1,2026-05-23
462,362,Mouse,61,3,2026-05-23
463,363,Keyboard,130,1,2026-05-23
464,364,Headphones,295,2,2026-05-23
465,365,Monitor,555,1,2026-05-23
466,366,Laptop,1210,1,2026-05-24
467,367,Phone,960,1,2026-05-24
468,368,Tablet,575,1,2026-05-24
469,369,Mouse,62,2,2026-05-24
470,370,Keyboard,132,1,2026-05-24
471,371,Headphones,300,1,2026-05-25
472,372,Monitor,560,1,2026-05-25
473,373,Laptop,1220,1,2026-05-25
474,374,Phone,970,1,2026-05-25
475,375,Tablet,580,1,2026-05-25
476,376,Mouse,63,3,2026-05-26
477,377,Keyboard,134,2,2026-05-26
478,378,Headphones,305,1,2026-05-26
479,379,Monitor,565,1,2026-05-26
480,380,Laptop,1230,1,2026-05-26
481,381,Phone,980,1,2026-05-27
482,382,Tablet,585,1,2026-05-27
483,383,Mouse,64,2,2026-05-27
484,384,Keyboard,136,1,2026-05-27
485,385,Headphones,310,1,2026-05-27
486,386,Monitor,570,1,2026-05-28
487,387,Laptop,1240,1,2026-05-28
488,388,Phone,990,1,2026-05-28
489,389,Tablet,590,1,2026-05-28
490,390,Mouse,65,3,2026-05-28
491,391,Keyboard,138,1,2026-05-29
492,392,Headphones,315,2,2026-05-29
493,393,Monitor,575,1,2026-05-29
494,394,Laptop,1250,1,2026-05-29
495,395,Phone,1000,1,2026-05-29
496,396,Tablet,595,1,2026-05-30
401,301,Headphones,250,1,2026-05-11
402,302,Monitor,510,1,2026-05-11
403,303,Laptop,1120,1,2026-05-11
404,304,Phone,870,1,2026-05-11
405,305,Tablet,530,1,2026-05-11
406,306,Mouse,53,2,2026-05-12
407,307,Keyboard,114,1,2026-05-12
408,308,Headphones,255,2,2026-05-12
409,309,Monitor,515,1,2026-05-12
410,310,Laptop,1130,1,2026-05-12
411,311,Phone,880,1,2026-05-13
412,312,Tablet,535,1,2026-05-13
413,313,Mouse,54,3,2026-05-13
414,314,Keyboard,116,1,2026-05-13
415,315,Headphones,260,1,2026-05-13
416,316,Monitor,520,1,2026-05-14
417,317,Laptop,1140,1,2026-05-14
418,318,Phone,890,1,2026-05-14
419,319,Tablet,540,1,2026-05-14
420,320,Mouse,55,2,2026-05-14
421,321,Keyboard,118,1,2026-05-15
422,322,Headphones,265,2,2026-05-15
423,323,Monitor,525,1,2026-05-15
424,324,Laptop,1150,1,2026-05-15
425,325,Phone,900,1,2026-05-15
426,326,Tablet,545,1,2026-05-16
427,327,Mouse,56,3,2026-05-16
428,328,Keyboard,120,2,2026-05-16
429,329,Headphones,270,1,2026-05-16
430,330,Monitor,530,1,2026-05-16
431,331,Laptop,1160,1,2026-05-17
432,332,Phone,910,1,2026-05-17
433,333,Tablet,550,1,2026-05-17
434,334,Mouse,57,2,2026-05-17
435,335,Keyboard,122,1,2026-05-17
436,336,Headphones,275,1,2026-05-18
437,337,Monitor,535,1,2026-05-18
438,338,Laptop,1170,1,2026-05-18
439,339,Phone,920,1,2026-05-18
440,340,Tablet,555,1,2026-05-18
441,341,Mouse,58,3,2026-05-19
442,342,Keyboard,124,1,2026-05-19
443,343,Headphones,280,2,2026-05-19
444,344,Monitor,540,1,2026-05-19
445,345,Laptop,1180,1,2026-05-19
446,346,Phone,930,1,2026-05-20
447,347,Tablet,560,1,2026-05-20
448,348,Mouse,59,2,2026-05-20
449,349,Keyboard,126,1,2026-05-20
450,350,Headphones,285,1,2026-05-20
451,351,Monitor,545,1,2026-05-21
452,352,Laptop,1190,1,2026-05-21
453,353,Phone,940,1,2026-05-21
454,354,Tablet,565,1,2026-05-21
455,355,Mouse,60,2,2026-05-21
456,356,Keyboard,128,1,2026-05-22
457,357,Headphones,290,2,2026-05-22
458,358,Monitor,550,1,2026-05-22
459,359,Laptop,1200,1,2026-05-22
460,360,Phone,950,1,2026-05-22
461,361,Tablet,570,1,2026-05-23
462,362,Mouse,61,3,2026-05-23
463,363,Keyboard,130,1,2026-05-23
464,364,Headphones,295,2,2026-05-23
465,365,Monitor,555,1,2026-05-23
466,366,Laptop,1210,1,2026-05-24
467,367,Phone,960,1,2026-05-24
468,368,Tablet,575,1,2026-05-24
469,369,Mouse,62,2,2026-05-24
470,370,Keyboard,132,1,2026-05-24
471,371,Headphones,300,1,2026-05-25
472,372,Monitor,560,1,2026-05-25
473,373,Laptop,1220,1,2026-05-25
474,374,Phone,970,1,2026-05-25
475,375,Tablet,580,1,2026-05-25
476,376,Mouse,63,3,2026-05-26
477,377,Keyboard,134,2,2026-05-26
478,378,Headphones,305,1,2026-05-26
479,379,Monitor,565,1,2026-05-26
480,380,Laptop,1230,1,2026-05-26
481,381,Phone,980,1,2026-05-27
482,382,Tablet,585,1,2026-05-27
483,383,Mouse,64,2,2026-05-27
484,384,Keyboard,136,1,2026-05-27
485,385,Headphones,310,1,2026-05-27
486,386,Monitor,570,1,2026-05-28
487,387,Laptop,1240,1,2026-05-28
488,388,Phone,990,1,2026-05-28
489,389,Tablet,590,1,2026-05-28
490,390,Mouse,65,3,2026-05-28
491,391,Keyboard,138,1,2026-05-29
492,392,Headphones,315,2,2026-05-29
493,393,Monitor,575,1,2026-05-29
494,394,Laptop,1250,1,2026-05-29
495,395,Phone,1000,1,2026-05-29
496,396,Tablet,595,1,2026-05-30
497,397,Mouse,66,2,2026-05-30
498,398,Keyboard,140,1,2026-05-30
499,399,Headphones,320,1,2026-05-30
500,400,Monitor,580,1,2026-05-30
500,400,Monitor,580,1,2026-05-30
500,400,Monitor,580,1,2026-05-30
